15			1.15			-0.5

0			1.2			0.5
1			1.2			0.5
2			1.2			0.5
3			1.2			0.5
4			1.2			0.499974
5			1.2			0.498894
6			1.2			0.473502
7			1.2			0.22521
8			1.2			-0.22521
9			1.2			-0.473502
10			1.2			-0.498894
11			1.2			-0.499974
12			1.2			-0.5
13			1.2			-0.5
14			1.2			-0.5
15			1.2			-0.5

0			1.25			0.5
1			1.25			0.5
2			1.25			0.5
3			1.25			0.499999
4			1.25			0.499965
5			1.25			0.498606
6			1.25			0.469333
7			1.25			0.208597
8			1.25			-0.208597
9			1.25			-0.469333
10			1.25			-0.498606
11			1.25			-0.499965
12			1.25			-0.499999
13			1.25			-0.5
14			1.25			-0.5
15			1.25			-0.5

0			1.3			0.5
1			1.3			0.5
2			1.3			0.5
3			1.3			0.499999
4			1.3			0.499953
5			1.3			0.49826
6			1.3			0.464762
7			1.3			0.192253
8			1.3			-0.192253
9			1.3			-0.464762
10			1.3			-0.49826
11			1.3			-0.499953
12			1.3			-0.499999
13			1.3			-0.5
14			1.3			-0.5
15			1.3			-0.5

0			1.35			0.5
1			1.35			0.5
2			1.35			0.5
3			1.35			0.499999
4			1.35			0.499937
5			1.35			0.49785
6			1.35			0.459776
7			1.35			0.176252
8			1.35			-0.176252
9			1.35			-0.459776
10			1.35			-0.49785
11			1.35			-0.499937
12			1.35			-0.499999
13			1.35			-0.5
14			1.35			-0.5
15			1.35			-0.5

0			1.4			0.5
1			1.4			0.5
2			1.4			0.5
3			1.4			0.499998
4			1.4			0.499916
5			1.4			0.497366
6			1.4			0.45437
7			1.4			0.160662
8			1.4			-0.160662
9			1.4			-0.45437
10			1.4			-0.497366
11			1.4			-0.499916
12			1.4			-0.499998
13			1.4			-0.5
14			1.4			-0.5
15			1.4			-0.5

0			1.45			0.5
1			1.45			0.5
2			1.45			0.5
3			1.45			0.499998
4			1.45			0.49989
5			1.45			0.4968
6			1.45			0.448537
7			1.45			0.145552
8			1.45			-0.145552
9			1.45			-0.448537
10			1.45			-0.4968
11			1.45			-0.49989
12			1.45			-0.499998
13			1.45			-0.5
14			1.45			-0.5
15			1.45			-0.5

0			1.5			0.5
1			1.5			0.5
2			1.5			0.5
3			1.5			0.499997
4			1.5			0.499858
5			1.5			0.496142
6			1.5			0.442277
7			1.5			0.130984
8			1.5			-0.130984
9			1.5			-0.442277
10			1.5			-0.496142
11			1.5			-0.499858
12			1.5			-0.499997
13			1.5			-0.5
14			1.5			-0.5
15			1.5			-0.5

0			1.55			0.5
1			1.55			0.5
2			1.55			0.5
3			1.55			0.499995
4			1.55			0.499818
5			1.55			0.495382
6			1.55			0.435589
7			1.55			0.117014
8			1.55			-0.117014
9			1.55			-0.435589
10			1.55			-0.495382
11			1.55			-0.499818
12			1.55			-0.499995
13			1.55			-0.5
14			1.55			-0.5
15			1.55			-0.5

0			1.6			0.5
1			1.6			0.5
2			1.6			0.5
3			1.6			0.499994
4			1.6			0.499769
5			1.6			0.494509
6			1.6			0.428477
7			1.6			0.103696
8			1.6			-0.103696
9			1.6			-0.428477
10			1.6			-0.494509
11			1.6			-0.499769
12			1.6			-0.499994
13			1.6			-0.5
14			1.6			-0.5
15			1.6			-0.5

0			1.65			0.5
1			1.65			0.5
2			1.65			0.5
3			1.65			0.499992
4			1.65			0.499709
5			1.65			0.493514
6			1.65			0.420947
7			1.65			0.0910757
8			1.65			-0.0910757
9			1.65			-0.420947
10			1.65			-0.493514
11			1.65			-0.499709
12			1.65			-0.499992
13			1.65			-0.5
14			1.65			-0.5
15			1.65			-0.5

0			1.7			0.5
1			1.7			0.5
2			1.7			0.5
3			1.7			0.499989
4			1.7			0.499636
5			1.7			0.492385
6			1.7			0.413009
7			1.7			0.079196
8			1.7			-0.079196
9			1.7			-0.413009
10			1.7			-0.492385
11			1.7			-0.499636
12			1.7			-0.499989
13			1.7			-0.5
14			1.7			-0.5
15			1.7			-0.5

0			1.75			0.5
1			1.75			0.5
2			1.75			0.5
3			1.75			0.499986
4			1.75			0.499548
5			1.75			0.491112
6			1.75			0.404674
7			1.75			0.0680925
8			1.75			-0.0680925
9			1.75			-0.404674
10			1.75			-0.491112
11			1.75			-0.499548
12			1.75			-0.499986
13			1.75			-0.5
14			1.75			-0.5
15			1.75			-0.5

0			1.8			0.5
1			1.8			0.5
2			1.8			0.5
3			1.8			0.499981
4			1.8			0.499443
5			1.8			0.489681
6			1.8			0.395957
7			1.8			0.0577954
8			1.8			-0.0577954
9			1.8			-0.395957
10			1.8			-0.489681
11			1.8			-0.499443
12			1.8			-0.499981
13			1.8			-0.5
14			1.8			-0.5
15			1.8			-0.5

0			1.85			0.5
1			1.85			0.5
2			1.85			0.499999
3			1.85			0.499976
4			1.85			0.499318
5			1.85			0.488083
6			1.85			0.386877
7			1.85			0.0483288
8			1.85			-0.0483288
9			1.85			-0.386877
10			1.85			-0.488083
11			1.85			-0.499318
12			1.85			-0.499976
13			1.85			-0.499999
14			1.85			-0.5
15			1.85			-0.5

0			1.9			0.5
1			1.9			0.5
2			1.9			0.499999
3			1.9			0.499969
4			1.9			0.49917
5			1.9			0.486305
6			1.9			0.377454
7			1.9			0.0397109
8			1.9			-0.0397109
9			1.9			-0.377454
10			1.9			-0.486305
11			1.9			-0.49917
12			1.9			-0.499969
13			1.9			-0.499999
14			1.9			-0.5
15			1.9			-0.5

0			1.95			0.5
1			1.95			0.5
2			1.95			0.499999
3			1.95			0.49996
4			1.95			0.498996
5			1.95			0.484337
6			1.95			0.367712
7			1.95			0.0319537
8			1.95			-0.0319537
9			1.95			-0.367712
10			1.95			-0.484337
11			1.95			-0.498996
12			1.95			-0.49996
13			1.95			-0.499999
14			1.95			-0.5
15			1.95			-0.5

0			2			0.5
1			2			0.5
2			2			0.499999
3			2			0.499949
4			2			0.498793
5			2			0.482167
6			2			0.357675
7			2			0.0250635
8			2			-0.0250635
9			2			-0.357675
10			2			-0.482167
11			2			-0.498793
12			2			-0.499949
13			2			-0.499999
14			2			-0.5
15			2			-0.5

0			2.05			0.5
1			2.05			0.5
2			2.05			0.499998
3			2.05			0.499936
4			2.05			0.498557
5			2.05			0.479784
6			2.05			0.347373
7			2.05			0.0190405
8			2.05			-0.0190405
9			2.05			-0.347373
10			2.05			-0.479784
11			2.05			-0.498557
12			2.05			-0.499936
13			2.05			-0.499998
14			2.05			-0.5
15			2.05			-0.5

0			2.1			0.5
1			2.1			0.5
2			2.1			0.499997
3			2.1			0.499919
4			2.1			0.498283
5			2.1			0.477178
6			2.1			0.336835
7			2.1			0.0138789
8			2.1			-0.0138789
9			2.1			-0.336835
10			2.1			-0.477178
11			2.1			-0.498283
12			2.1			-0.499919
13			2.1			-0.499997
14			2.1			-0.5
15			2.1			-0.5

0			2.15			0.5
1			2.15			0.5
2			2.15			0.499997
3			2.15			0.4999
4			2.15			0.497968
5			2.15			0.474338
6			2.15			0.326094
7			2.15			0.00956766
8			2.15			-0.00956766
9			2.15			-0.326094
10			2.15			-0.474338
11			2.15			-0.497968
12			2.15			-0.4999
13			2.15			-0.499997
14			2.15			-0.5
15			2.15			-0.5

0			2.2			0.5
1			2.2			0.5
2			2.2			0.499996
3			2.2			0.499876
4			2.2			0.497606
5			2.2			0.471256
6			2.2			0.315185
7			2.2			0.00608991
8			2.2			-0.00608991
9			2.2			-0.315185
10			2.2			-0.471256
11			2.2			-0.497606
12			2.2			-0.499876
13			2.2			-0.499996
14			2.2			-0.5
15			2.2			-0.5

0			2.25			0.5
1			2.25			0.5
2			2.25			0.499994
3			2.25			0.499847
4			2.25			0.497192
5			2.25			0.467923
6			2.25			0.304143
7			2.25			0.00342377
8			2.25			-0.00342377
9			2.25			-0.304143
10			2.25			-0.467923
11			2.25			-0.497192
12			2.25			-0.499847
13			2.25			-0.499994
14			2.25			-0.5
15			2.25			-0.5

0			2.3			0.5
1			2.3			0.5
2			2.3			0.499993
3			2.3			0.499813
4			2.3			0.496722
5			2.3			0.46433
6			2.3			0.293005
7			2.3			0.00154233
8			2.3			-0.00154233
9			2.3			-0.293005
10			2.3			-0.46433
11			2.3			-0.496722
12			2.3			-0.499813
13			2.3			-0.499993
14			2.3			-0.5
15			2.3			-0.5

0			2.35			0.5
1			2.35			0.5
2			2.35			0.499991
3			2.35			0.499773
4			2.35			0.49619
5			2.35			0.460471
6			2.35			0.281809
7			2.35			0.000414075
8			2.35			-0.000414075
9			2.35			-0.281809
10			2.35			-0.460471
11			2.35			-0.49619
12			2.35			-0.499773
13			2.35			-0.499991
14			2.35			-0.5
15			2.35			-0.5

0			2.4			0.5
1			2.4			0.5
2			2.4			0.499988
3			2.4			0.499725
4			2.4			0.495589
5			2.4			0.45634
6			2.4			0.270596
7			2.4			3.14424e-06
8			2.4			-3.14424e-06
9			2.4			-0.270596
10			2.4			-0.45634
11			2.4			-0.495589
12			2.4			-0.499725
13			2.4			-0.499988
14			2.4			-0.5
15			2.4			-0.5

0			2.45			0.5
1			2.45			0.5
2			2.45			0.499985
3			2.45			0.499668
4			2.45			0.494914
5			2.45			0.451931
6			2.45			0.259404
7			2.45			0.000269741
8			2.45			-0.000269741
9			2.45			-0.259404
10			2.45			-0.451931
11			2.45			-0.494914
12			2.45			-0.499668
13			2.45			-0.499985
14			2.45			-0.5
15			2.45			-0.5

0			2.5			0.5
1			2.5			0.499999
2			2.5			0.499982
3			2.5			0.499601
4			2.5			0.494157
5			2.5			0.447242
6			2.5			0.248273
7			2.5			0.00117049
8			2.5			-0.00117049
9			2.5			-0.248273
10			2.5			-0.447242
11			2.5			-0.494157
12			2.5			-0.499601
13			2.5			-0.499982
14			2.5			-0.499999
15			2.5			-0.5

0			2.55			0.5
1			2.55			0.499999
2			2.55			0.499977
3			2.55			0.499523
4			2.55			0.493313
5			2.55			0.442269
6			2.55			0.237244
7			2.55			0.00265887
8			2.55			-0.00265887
9			2.55			-0.237244
10			2.55			-0.442269
11			2.55			-0.493313
12			2.55			-0.499523
13			2.55			-0.499977
14			2.55			-0.499999
15			2.55			-0.5

0			2.6			0.5
1			2.6			0.499999
2			2.6			0.499971
3			2.6			0.499433
4			2.6			0.492375
5			2.6			0.437012
6			2.6			0.226355
7			2.6			0.0046856
8			2.6			-0.0046856
9			2.6			-0.226355
10			2.6			-0.437012
11			2.6			-0.492375
12			2.6			-0.499433
13			2.6			-0.499971
14			2.6			-0.499999
15			2.6			-0.5

0			2.65			0.5
1			2.65			0.499999
2			2.65			0.499965
3			2.65			0.499328
4			2.65			0.491334
5			2.65			0.43147
6			2.65			0.215647
7			2.65			0.00719909
8			2.65			-0.00719909
9			2.65			-0.215647
10			2.65			-0.43147
11			2.65			-0.491334
12			2.65			-0.499328
13			2.65			-0.499965
14			2.65			-0.499999
15			2.65			-0.5

0			2.7			0.5
1			2.7			0.499998
2			2.7			0.499957
3			2.7			0.499207
4			2.7			0.490185
5			2.7			0.425646
6			2.7			0.205158
7			2.7			0.0101459
8			2.7			-0.0101459
9			2.7			-0.205158
10			2.7			-0.425646
11			2.7			-0.490185
12			2.7			-0.499207
13			2.7			-0.499957
14			2.7			-0.499998
15			2.7			-0.5

0			2.75			0.5
1			2.75			0.499998
2			2.75			0.499947
3			2.75			0.499067
4			2.75			0.488919
5			2.75			0.419542
6			2.75			0.194924
7			2.75			0.0134712
8			2.75			-0.0134712
9			2.75			-0.194924
10			2.75			-0.419542
11			2.75			-0.488919
12			2.75			-0.499067
13			2.75			-0.499947
14			2.75			-0.499998
15			2.75			-0.5

0			2.8			0.5
1			2.8			0.499997
2			2.8			0.499935
3			2.8			0.498907
4			2.8			0.487529
5			2.8			0.413164
6			2.8			0.184981
7			2.8			0.0171192
8			2.8			-0.0171192
9			2.8			-0.184981
10			2.8			-0.413164
11			2.8			-0.487529
12			2.8			-0.498907
13			2.8			-0.499935
14			2.8			-0.499997
15			2.8			-0.5

0			2.85			0.5
1			2.85			0.499997
2			2.85			0.499922
3			2.85			0.498724
4			2.85			0.486007
5			2.85			0.406518
6			2.85			0.175363
7			2.85			0.0210335
8			2.85			-0.0210335
9			2.85			-0.175363
10			2.85			-0.406518
11			2.85			-0.486007
12			2.85			-0.498724
13			2.85			-0.499922
14			2.85			-0.499997
15			2.85			-0.5

0			2.9			0.5
1			2.9			0.499996
2			2.9			0.499905
3			2.9			0.498516
4			2.9			0.484347
5			2.9			0.399612
6			2.9			0.166104
7			2.9			0.0251578
8			2.9			-0.0251578
9			2.9			-0.166104
10			2.9			-0.399612
11			2.9			-0.484347
12			2.9			-0.498516
13			2.9			-0.499905
14			2.9			-0.499996
15			2.9			-0.5

0			2.95			0.5
1			2.95			0.499995
2			2.95			0.499886
3			2.95			0.498279
4			2.95			0.48254
5			2.95			0.392455
6			2.95			0.157231
7			2.95			0.0294362
8			2.95			-0.0294362
9			2.95			-0.157231
10			2.95			-0.392455
11			2.95			-0.48254
12			2.95			-0.498279
13			2.95			-0.499886
14			2.95			-0.499995
15			2.95			-0.5

0			3			0.5
1			3			0.499993
2			3			0.499863
3			3			0.498012
4			3			0.480579
5			3			0.385059
6			3			0.148774
7			3			0.0338135
8			3			-0.0338135
9			3			-0.148774
10			3			-0.385059
11			3			-0.480579
12			3			-0.498012
13			3			-0.499863
14			3			-0.499993
15			3			-0.5

0			3.05			0.5
1			3.05			0.499992
2			3.05			0.499837
3			3.05			0.49771
4			3.05			0.478457
5			3.05			0.377437
6			3.05			0.140758
7			3.05			0.0382358
8			3.05			-0.0382358
9			3.05			-0.140758
10			3.05			-0.377437
11			3.05			-0.478457
12			3.05			-0.49771
13			3.05			-0.499837
14			3.05			-0.499992
15			3.05			-0.5

0			3.1			0.5
1			3.1			0.49999
2			3.1			0.499806
3			3.1			0.497371
4			3.1			0.476166
5			3.1			0.369602
6			3.1			0.133204
7			3.1			0.0426508
8			3.1			-0.0426508
9			3.1			-0.133204
10			3.1			-0.369602
11			3.1			-0.476166
12			3.1			-0.497371
13			3.1			-0.499806
14			3.1			-0.49999
15			3.1			-0.5

0			3.15			0.499999
1			3.15			0.499987
2			3.15			0.49977
3			3.15			0.496991
4			3.15			0.473701
5			3.15			0.36157
6			3.15			0.126133
7			3.15			0.0470082
8			3.15			-0.0470082
9			3.15			-0.126133
10			3.15			-0.36157
11			3.15			-0.473701
12			3.15			-0.496991
13			3.15			-0.49977
14			3.15			-0.499987
15			3.15			-0.499999

0			3.2			0.499999
1			3.2			0.499985
2			3.2			0.499728
3			3.2			0.496565
4			3.2			0.471054
5			3.2			0.35336
6			3.2			0.119561
7			3.2			0.0512602
8			3.2			-0.0512602
9			3.2			-0.119561
10			3.2			-0.35336
11			3.2			-0.471054
12			3.2			-0.496565
13			3.2			-0.499728
14			3.2			-0.499985
15			3.2			-0.499999

0			3.25			0.499999
1			3.25			0.499981
2			3.25			0.499679
3			3.25			0.496091
4			3.25			0.46822
5			3.25			0.344988
6			3.25			0.1135
7			3.25			0.0553615
8			3.25			-0.0553615
9			3.25			-0.1135
10			3.25			-0.344988
11			3.25			-0.46822
12			3.25			-0.496091
13			3.25			-0.499679
14			3.25			-0.499981
15			3.25			-0.499999

0			3.3			0.499999
1			3.3			0.499977
2			3.3			0.499623
3			3.3			0.495564
4			3.3			0.465192
5			3.3			0.336477
6			3.3			0.107962
7			3.3			0.05927
8			3.3			-0.05927
9			3.3			-0.107962
10			3.3			-0.336477
11			3.3			-0.465192
12			3.3			-0.495564
13			3.3			-0.499623
14			3.3			-0.499977
15			3.3			-0.499999

0			3.35			0.499999
1			3.35			0.499972
2			3.35			0.499559
3			3.35			0.494979
4			3.35			0.461965
5			3.35			0.327845
6			3.35			0.102954
7			3.35			0.0629465
8			3.35			-0.0629465
9			3.35			-0.102954
10			3.35			-0.327845
11			3.35			-0.461965
12			3.35			-0.494979
13			3.35			-0.499559
14			3.35			-0.499972
15			3.35			-0.499999

0			3.4			0.499998
1			3.4			0.499967
2			3.4			0.499486
3			3.4			0.494332
4			3.4			0.458536
5			3.4			0.319117
6			3.4			0.0984775
7			3.4			0.0663556
8			3.4			-0.0663556
9			3.4			-0.0984775
10			3.4			-0.319117
11			3.4			-0.458536
12			3.4			-0.494332
13			3.4			-0.499486
14			3.4			-0.499967
15			3.4			-0.499998

0			3.45			0.499998
1			3.45			0.49996
2			3.45			0.499401
3			3.45			0.493619
4			3.45			0.4549
5			3.45			0.310314
6			3.45			0.0945344
7			3.45			0.0694656
8			3.45			-0.0694656
9			3.45			-0.0945344
10			3.45			-0.310314
11			3.45			-0.4549
12			3.45			-0.493619
13			3.45			-0.499401
14			3.45			-0.49996
15			3.45			-0.499998

0			3.5			0.499997
1			3.5			0.499952
2			3.5			0.499305
3			3.5			0.492835
4			3.5			0.451053
5			3.5			0.301462
6			3.5			0.0911211
7			3.5			0.0722485
8			3.5			-0.0722485
9			3.5			-0.0911211
10			3.5			-0.301462
11			3.5			-0.451053
12			3.5			-0.492835
13			3.5			-0.499305
14			3.5			-0.499952
15			3.5			-0.499997

0			3.55			0.499997
1			3.55			0.499943
2			3.55			0.499196
3			3.55			0.491973
4			3.55			0.446993
5			3.55			0.292584
6			3.55			0.0882312
7			3.55			0.0746804
8			3.55			-0.0746804
9			3.55			-0.0882312
10			3.55			-0.292584
11			3.55			-0.446993
12			3.55			-0.491973
13			3.55			-0.499196
14			3.55			-0.499943
15			3.55			-0.499997

0			3.6			0.499996
1			3.6			0.499932
2			3.6			0.499073
3			3.6			0.49103
4			3.6			0.442719
5			3.6			0.283707
6			3.6			0.0858551
7			3.6			0.0767415
8			3.6			-0.0767415
9			3.6			-0.0858551
10			3.6			-0.283707
11			3.6			-0.442719
12			3.6			-0.49103
13			3.6			-0.499073
14			3.6			-0.499932
15			3.6			-0.499996

0			3.65			0.499995
1			3.65			0.499919
2			3.65			0.498933
3			3.65			0.49
4			3.65			0.438228
5			3.65			0.274856
6			3.65			0.0839801
7			3.65			0.078416
8			3.65			-0.078416
9			3.65			-0.0839801
10			3.65			-0.274856
11			3.65			-0.438228
12			3.65			-0.49
13			3.65			-0.498933
14			3.65			-0.499919
15			3.65			-0.499995

0			3.7			0.499994
1			3.7			0.499905
2			3.7			0.498775
3			3.7			0.488878
4			3.7			0.433522
5			3.7			0.266057
6			3.7			0.0825905
7			3.7			0.0796924
8			3.7			-0.0796924
9			3.7			-0.0825905
10			3.7			-0.266057
11			3.7			-0.433522
12			3.7			-0.488878
13			3.7			-0.498775
14			3.7			-0.499905
15			3.7			-0.499994

0			3.75			0.499993
1			3.75			0.499888
2			3.75			0.498598
3			3.75			0.487658
4			3.75			0.4286
5			3.75			0.257336
6			3.75			0.0816676
7			3.75			0.0805634
8			3.75			-0.0805634
9			3.75			-0.0816676
10			3.75			-0.257336
11			3.75			-0.4286
12			3.75			-0.487658
13			3.75			-0.498598
14			3.75			-0.499888
15			3.75			-0.499993

0			3.8			0.499991
1			3.8			0.499868
2			3.8			0.498399
3			3.8			0.486334
4			3.8			0.423466
5			3.8			0.24872
6			3.8			0.0811902
7			3.8			0.0810258
8			3.8			-0.0810258
9			3.8			-0.0811902
10			3.8			-0.24872
11			3.8			-0.423466
12			3.8			-0.486334
13			3.8			-0.498399
14			3.8			-0.499868
15			3.8			-0.499991

0			3.85			0.499989
1			3.85			0.499845
2			3.85			0.498176
3			3.85			0.484902
4			3.85			0.41812
5			3.85			0.240235
6			3.85			0.0811345
7			3.85			0.0810805
8			3.85			-0.0810805
9			3.85			-0.0811345
10			3.85			-0.240235
11			3.85			-0.41812
12			3.85			-0.484902
13			3.85			-0.498176
14			3.85			-0.499845
