8.45			-0.0147791
8.48333			-0.0147211
8.51667			-0.0146636
8.55			-0.0146066
8.58333			-0.0145499
8.61667			-0.0144938
8.65			-0.014438
8.68333			-0.0143827
8.71667			-0.0143278
8.75			-0.0142733
8.78333			-0.0142192
8.81667			-0.0141655
8.85			-0.0141123
8.88333			-0.0140594
8.91667			-0.0140069
8.95			-0.0139549
8.98333			-0.0139032
9.01667			-0.0138519
9.05			-0.0138009
9.08333			-0.0137504
9.11667			-0.0137002
9.15			-0.0136503
9.18333			-0.0136009
9.21667			-0.0135518
9.25			-0.013503
9.28333			-0.0134546
9.31667			-0.0134065
9.35			-0.0133588
9.38333			-0.0133114
9.41667			-0.0132644
9.45			-0.0132176
9.48333			-0.0131713
9.51667			-0.0131252
9.55			-0.0130794
9.58333			-0.013034
9.61667			-0.0129889
9.65			-0.0129441
9.68333			-0.0128996
9.71667			-0.0128554
9.75			-0.0128115
9.78333			-0.0127679
9.81667			-0.0127246
9.85			-0.0126816
9.88333			-0.0126389
9.91667			-0.0125965
9.95			-0.0125544
9.98333			-0.0125125
10.0167			-0.0124709
10.05			-0.0124296
10.0833			-0.0123886
10.1167			-0.0123478
10.15			-0.0123073
10.1833			-0.0122671
10.2167			-0.0122271
10.25			-0.0121874
10.2833			-0.0121479
10.3167			-0.0121087
10.35			-0.0120698
10.3833			-0.0120311
10.4167			-0.0119926
10.45			-0.0119544
10.4833			-0.0119165
10.5167			-0.0118787
10.55			-0.0118412
10.5833			-0.011804
10.6167			-0.011767
10.65			-0.0117302
10.6833			-0.0116936
10.7167			-0.0116573
10.75			-0.0116212
10.7833			-0.0115853
10.8167			-0.0115497
10.85			-0.0115142
10.8833			-0.011479
10.9167			-0.011444
10.95			-0.0114092
10.9833			-0.0113746
11.0167			-0.0113402
11.05			-0.011306
11.0833			-0.0112721
11.1167			-0.0112383
11.15			-0.0112048
11.1833			-0.0111714
11.2167			-0.0111382
11.25			-0.0111053
11.2833			-0.0110725
11.3167			-0.0110399
11.35			-0.0110075
11.3833			-0.0109753
11.4167			-0.0109433
11.45			-0.0109115
11.4833			-0.0108798
11.5167			-0.0108484
11.55			-0.0108171
11.5833			-0.010786
11.6167			-0.0107551
11.65			-0.0107243
11.6833			-0.0106938
11.7167			-0.0106634
11.75			-0.0106332
11.7833			-0.0106031
11.8167			-0.0105732
11.85			-0.0105435
11.8833			-0.010514
11.9167			-0.0104846
11.95			-0.0104554
11.9833			-0.0104263
12.0167			-0.0103974
12.05			-0.0103687
12.0833			-0.0103401
12.1167			-0.0103117
12.15			-0.0102834
12.1833			-0.0102553
12.2167			-0.0102274
12.25			-0.0101996
12.2833			-0.0101719
12.3167			-0.0101444
12.35			-0.010117
12.3833			-0.0100898
12.4167			-0.0100628
12.45			-0.0100358
12.4833			-0.0100091
12.5167			-0.00998244
12.55			-0.00995595
12.5833			-0.00992959
12.6167			-0.00990338
12.65			-0.00987731
12.6833			-0.00985137
12.7167			-0.00982557
12.75			-0.0097999
12.7833			-0.00977437
12.8167			-0.00974897
12.85			-0.0097237
12.8833			-0.00969856
12.9167			-0.00967355
12.95			-0.00964867
12.9833			-0.00962392
13.0167			-0.0095993
13.05			-0.0095748
13.0833			-0.00955042
13.1167			-0.00952617
13.15			-0.00950204
13.1833			-0.00947803
13.2167			-0.00945415
13.25			-0.00943038
13.2833			-0.00940673
13.3167			-0.00938321
13.35			-0.0093598
13.3833			-0.0093365
13.4167			-0.00931332
13.45			-0.00929026
13.4833			-0.00926731
13.5167			-0.00924447
13.55			-0.00922174
13.5833			-0.00919913
13.6167			-0.00917663
13.65			-0.00915423
13.6833			-0.00913195
13.7167			-0.00910977
13.75			-0.0090877
13.7833			-0.00906574
13.8167			-0.00904389
13.85			-0.00902214
13.8833			-0.00900049
13.9167			-0.00897895
13.95			-0.00895751
13.9833			-0.00893617
14.0167			-0.00891493
14.05			-0.00889379
14.0833			-0.00887276
14.1167			-0.00885182
14.15			-0.00883098
14.1833			-0.00881024
14.2167			-0.0087896
14.25			-0.00876905
14.2833			-0.0087486
14.3167			-0.00872824
14.35			-0.00870798
14.3833			-0.00868781
14.4167			-0.00866774
14.45			-0.00864776
14.4833			-0.00862787
14.5167			-0.00860807
14.55			-0.00858836
14.5833			-0.00856874
14.6167			-0.00854921
14.65			-0.00852977
14.6833			-0.00851042
14.7167			-0.00849116
14.75			-0.00847198
14.7833			-0.00845289
14.8167			-0.00843388
14.85			-0.00841496
14.8833			-0.00839613
14.9167			-0.00837738
14.95			-0.00835871
14.9833			-0.00834013
15.0167			-0.00832162
15.05			-0.0083032
15.0833			-0.00828487
15.1167			-0.00826661
15.15			-0.00824843
15.1833			-0.00823033
15.2167			-0.00821231
15.25			-0.00819437
15.2833			-0.00817651
15.3167			-0.00815873
15.35			-0.00814102
15.3833			-0.00812339
15.4167			-0.00810583
15.45			-0.00808836
15.4833			-0.00807095
15.5167			-0.00805362
15.55			-0.00803637
15.5833			-0.00801919
15.6167			-0.00800208
15.65			-0.00798505
15.6833			-0.00796808
15.7167			-0.00795119
15.75			-0.00793438
15.7833			-0.00791763
15.8167			-0.00790095
15.85			-0.00788434
15.8833			-0.00786781
15.9167			-0.00785134
15.95			-0.00783494
15.9833			-0.00781861
16.0167			-0.00780234
16.05			-0.00778615
16.0833			-0.00777002
16.1167			-0.00775396
16.15			-0.00773796
16.1833			-0.00772203
16.2167			-0.00770617
16.25			-0.00769037
16.2833			-0.00767463
16.3167			-0.00765896
16.35			-0.00764335
16.3833			-0.00762781
16.4167			-0.00761233
16.45			-0.00759691
16.4833			-0.00758156
16.5167			-0.00756626
16.55			-0.00755103
16.5833			-0.00753586
16.6167			-0.00752075
16.65			-0.0075057
16.6833			-0.00749071
16.7167			-0.00747578
16.75			-0.00746091
16.7833			-0.0074461
16.8167			-0.00743135
16.85			-0.00741666
16.8833			-0.00740202
16.9167			-0.00738744
16.95			-0.00737292
16.9833			-0.00735846
17.0167			-0.00734405
17.05			-0.0073297
17.0833			-0.0073154
17.1167			-0.00730116
17.15			-0.00728698
17.1833			-0.00727285
17.2167			-0.00725877
17.25			-0.00724475
17.2833			-0.00723079
17.3167			-0.00721687
17.35			-0.00720302
17.3833			-0.00718921
17.4167			-0.00717546
17.45			-0.00716176
17.4833			-0.00714811
17.5167			-0.00713451
17.55			-0.00712097
17.5833			-0.00710747
17.6167			-0.00709403
17.65			-0.00708064
17.6833			-0.0070673
17.7167			-0.00705401
17.75			-0.00704076
17.7833			-0.00702757
17.8167			-0.00701443
17.85			-0.00700134
17.8833			-0.00698829
17.9167			-0.0069753
17.95			-0.00696235
17.9833			-0.00694945
18.0167			-0.0069366
18.05			-0.00692379
18.0833			-0.00691103
18.1167			-0.00689832
18.15			-0.00688566
18.1833			-0.00687304
18.2167			-0.00686047
18.25			-0.00684794
18.2833			-0.00683546
18.3167			-0.00682303
18.35			-0.00681064
18.3833			-0.0067983
18.4167			-0.006786
18.45			-0.00677374
18.4833			-0.00676153
18.5167			-0.00674936
18.55			-0.00673724
18.5833			-0.00672516
18.6167			-0.00671312
18.65			-0.00670113
18.6833			-0.00668918
18.7167			-0.00667727
18.75			-0.0066654
18.7833			-0.00665358
18.8167			-0.0066418
18.85			-0.00663006
18.8833			-0.00661836
18.9167			-0.0066067
18.95			-0.00659508
18.9833			-0.00658351
19.0167			-0.00657197
19.05			-0.00656047
19.0833			-0.00654902
19.1167			-0.0065376
19.15			-0.00652623
19.1833			-0.00651489
19.2167			-0.0065036
19.25			-0.00649234
19.2833			-0.00648112
19.3167			-0.00646994
19.35			-0.0064588
19.3833			-0.0064477
19.4167			-0.00643663
19.45			-0.0064256
19.4833			-0.00641461
19.5167			-0.00640366
19.55			-0.00639275
19.5833			-0.00638187
19.6167			-0.00637103
19.65			-0.00636023
19.6833			-0.00634946
19.7167			-0.00633873
19.75			-0.00632803
19.7833			-0.00631737
19.8167			-0.00630675
19.85			-0.00629616
19.8833			-0.00628561
19.9167			-0.0062751
19.95			-0.00626461
19.9833			-0.00625417
20.0167			-0.00624376
20.05			-0.00623338
20.0833			-0.00622304
20.1167			-0.00621273
20.15			-0.00620246
20.1833			-0.00619222
20.2167			-0.00618201
20.25			-0.00617184
20.2833			-0.0061617
20.3167			-0.00615159
20.35			-0.00614152
20.3833			-0.00613148
20.4167			-0.00612147
20.45			-0.0061115
20.4833			-0.00610155
20.5167			-0.00609164
20.55			-0.00608177
20.5833			-0.00607192
20.6167			-0.00606211
20.65			-0.00605232
20.6833			-0.00604257
20.7167			-0.00603285
20.75			-0.00602316
20.7833			-0.00601351
20.8167			-0.00600388
20.85			-0.00599428
20.8833			-0.00598472
20.9167			-0.00597519
20.95			-0.00596568
20.9833			-0.00595621
21.0167			-0.00594676
21.05			-0.00593735
21.0833			-0.00592796
21.1167			-0.00591861
21.15			-0.00590928
21.1833			-0.00589999
21.2167			-0.00589072
21.25			-0.00588148
21.2833			-0.00587228
21.3167			-0.0058631
21.35			-0.00585394
21.3833			-0.00584482
21.4167			-0.00583573
21.45			-0.00582666
21.4833			-0.00581762
21.5167			-0.00580861
21.55			-0.00579963
21.5833			-0.00579068
21.6167			-0.00578175
21.65			-0.00577285
21.6833			-0.00576398
21.7167			-0.00575513
21.75			-0.00574632
21.7833			-0.00573753
21.8167			-0.00572876
21.85			-0.00572003
21.8833			-0.00571131
21.9167			-0.00570263
21.95			-0.00569397
21.9833			-0.00568534
22.0167			-0.00567674
22.05			-0.00566816
22.0833			-0.0056596
22.1167			-0.00565108
22.15			-0.00564257
22.1833			-0.0056341
22.2167			-0.00562565
22.25			-0.00561722
22.2833			-0.00560882
22.3167			-0.00560045
22.35			-0.00559209
22.3833			-0.00558377
22.4167			-0.00557547
22.45			-0.00556719
22.4833			-0.00555894
22.5167			-0.00555071
22.55			-0.00554251
22.5833			-0.00553433
22.6167			-0.00552618
22.65			-0.00551805
22.6833			-0.00550994
22.7167			-0.00550186
22.75			-0.0054938
22.7833			-0.00548576
22.8167			-0.00547775
22.85			-0.00546976
22.8833			-0.0054618
22.9167			-0.00545385
22.95			-0.00544593
22.9833			-0.00543804
23.0167			-0.00543016
23.05			-0.00542231
23.0833			-0.00541449
23.1167			-0.00540668
23.15			-0.0053989
23.1833			-0.00539114
23.2167			-0.0053834
23.25			-0.00537568
23.2833			-0.00536799
23.3167			-0.00536031
23.35			-0.00535266
23.3833			-0.00534504
23.4167			-0.00533743
23.45			-0.00532984
23.4833			-0.00532228
23.5167			-0.00531474
23.55			-0.00530722
23.5833			-0.00529972
23.6167			-0.00529224
23.65			-0.00528478
23.6833			-0.00527735
23.7167			-0.00526993
23.75			-0.00526254
23.7833			-0.00525516
23.8167			-0.00524781
23.85			-0.00524048
23.8833			-0.00523316
23.9167			-0.00522587
23.95			-0.0052186
23.9833			-0.00521135
24.0167			-0.00520412
24.05			-0.00519691
24.0833			-0.00518971
24.1167			-0.00518254
24.15			-0.00517539
24.1833			-0.00516826
24.2167			-0.00516115
24.25			-0.00515405
24.2833			-0.00514698
24.3167			-0.00513993
24.35			-0.00513289
24.3833			-0.00512588
24.4167			-0.00511888
24.45			-0.0051119
24.4833			-0.00510495
24.5167			-0.00509801
24.55			-0.00509109
24.5833			-0.00508418
24.6167			-0.0050773
24.65			-0.00507044
24.6833			-0.00506359
24.7167			-0.00505676
24.75			-0.00504996
24.7833			-0.00504316
24.8167			-0.00503639
24.85			-0.00502964
24.8833			-0.0050229
24.9167			-0.00501618
24.95			-0.00500948
24.9833			-0.0050028
25.0167			-0.00499614
25.05			-0.00498949
25.0833			-0.00498286
25.1167			-0.00497625
25.15			-0.00496966
25.1833			-0.00496308
25.2167			-0.00495652
25.25			-0.00494998
25.2833			-0.00494345
25.3167			-0.00493695
25.35			-0.00493045
25.3833			-0.00492398
25.4167			-0.00491753
25.45			-0.00491109
25.4833			-0.00490466
25.5167			-0.00489826
25.55			-0.00489187
25.5833			-0.0048855
25.6167			-0.00487914
25.65			-0.0048728
25.6833			-0.00486648
25.7167			-0.00486017
25.75			-0.00485388
25.7833			-0.00484761
25.8167			-0.00484135
25.85			-0.00483511
25.8833			-0.00482888
25.9167			-0.00482267
25.95			-0.00481648
25.9833			-0.0048103
26.0167			-0.00480414
26.05			-0.00479799
26.0833			-0.00479186
26.1167			-0.00478575
26.15			-0.00477965
26.1833			-0.00477357
26.2167			-0.0047675
26.25			-0.00476144
26.2833			-0.00475541
26.3167			-0.00474938
26.35			-0.00474338
26.3833			-0.00473739
26.4167			-0.00473141
26.45			-0.00472545
26.4833			-0.0047195
26.5167			-0.00471357
26.55			-0.00470765
26.5833			-0.00470175
26.6167			-0.00469586
26.65			-0.00468999
26.6833			-0.00468413
26.7167			-0.00467829
26.75			-0.00467246
26.7833			-0.00466665
26.8167			-0.00466085
26.85			-0.00465506
26.8833			-0.00464929
26.9167			-0.00464354
26.95			-0.00463779
26.9833			-0.00463207
27.0167			-0.00462635
27.05			-0.00462065
27.0833			-0.00461497
27.1167			-0.00460929
27.15			-0.00460364
27.1833			-0.00459799
27.2167			-0.00459236
27.25			-0.00458674
27.2833			-0.00458114
27.3167			-0.00457555
27.35			-0.00456998
27.3833			-0.00456441
27.4167			-0.00455887
27.45			-0.00455333
27.4833			-0.00454781
27.5167			-0.0045423
27.55			-0.00453681
27.5833			-0.00453133
27.6167			-0.00452586
27.65			-0.0045204
27.6833			-0.00451496
27.7167			-0.00450953
27.75			-0.00450411
27.7833			-0.00449871
27.8167			-0.00449332
27.85			-0.00448794
27.8833			-0.00448258
27.9167			-0.00447723
27.95			-0.00447189
27.9833			-0.00446656
28.0167			-0.00446125
28.05			-0.00445595
28.0833			-0.00445066
28.1167			-0.00444539
28.15			-0.00444012
28.1833			-0.00443487
28.2167			-0.00442964
28.25			-0.00442441
28.2833			-0.0044192
28.3167			-0.00441399
28.35			-0.00440881
28.3833			-0.00440363
28.4167			-0.00439846
28.45			-0.00439331
28.4833			-0.00438817
28.5167			-0.00438304
28.55			-0.00437793
28.5833			-0.00437282
28.6167			-0.00436773
28.65			-0.00436265
28.6833			-0.00435758
28.7167			-0.00435252
28.75			-0.00434748
28.7833			-0.00434244
28.8167			-0.00433742
28.85			-0.00433241
28.8833			-0.00432741
28.9167			-0.00432242
28.95			-0.00431745
28.9833			-0.00431248
29.0167			-0.00430753
29.05			-0.00430259
29.0833			-0.00429766
29.1167			-0.00429274
29.15			-0.00428783
29.1833			-0.00428293
29.2167			-0.00427805
29.25			-0.00427317
29.2833			-0.00426831
29.3167			-0.00426346
29.35			-0.00425861
29.3833			-0.00425378
29.4167			-0.00424896
29.45			-0.00424416
29.4833			-0.00423936
29.5167			-0.00423457
29.55			-0.0042298
29.5833			-0.00422503
29.6167			-0.00422028
29.65			-0.00421553
29.6833			-0.0042108
29.7167			-0.00420608
29.75			-0.00420136
29.7833			-0.00419666
29.8167			-0.00419197
29.85			-0.00418729
29.8833			-0.00418262
29.9167			-0.00417796
29.95			-0.00417331
29.9833			-0.00416867
30.0167			-0.00416405
30.05			-0.00415943
30.0833			-0.00415482
30.1167			-0.00415022
30.15			-0.00414563
30.1833			-0.00414106
30.2167			-0.00413649
30.25			-0.00413193
30.2833			-0.00412738
30.3167			-0.00412285
30.35			-0.00411832
30.3833			-0.0041138
30.4167			-0.00410929
30.45			-0.0041048
30.4833			-0.00410031
30.5167			-0.00409583
30.55			-0.00409136
30.5833			-0.0040869
30.6167			-0.00408245
30.65			-0.00407801
30.6833			-0.00407358
30.7167			-0.00406916
30.75			-0.00406475
30.7833			-0.00406035
30.8167			-0.00405596
30.85			-0.00405158
30.8833			-0.00404721
30.9167			-0.00404284
30.95			-0.00403849
30.9833			-0.00403415
31.0167			-0.00402981
31.05			-0.00402549
31.0833			-0.00402117
31.1167			-0.00401686
31.15			-0.00401257
31.1833			-0.00400828
31.2167			-0.004004
31.25			-0.00399973
31.2833			-0.00399547
31.3167			-0.00399121
31.35			-0.00398697
31.3833			-0.00398274
31.4167			-0.00397851
31.45			-0.00397429
31.4833			-0.00397009
31.5167			-0.00396589
31.55			-0.0039617
31.5833			-0.00395752
31.6167			-0.00395335
31.65			-0.00394918
31.6833			-0.00394503
31.7167			-0.00394088
31.75			-0.00393675
31.7833			-0.00393262
31.8167			-0.0039285
31.85			-0.00392439
31.8833			-0.00392029
31.9167			-0.00391619
31.95			-0.00391211
31.9833			-0.00390803
32.0167			-0.00390396
32.05			-0.0038999
32.0833			-0.00389585
32.1167			-0.00389181
32.15			-0.00388777
32.1833			-0.00388375
32.2167			-0.00387973
32.25			-0.00387572
32.2833			-0.00387172
32.3167			-0.00386773
32.35			-0.00386374
32.3833			-0.00385976
32.4167			-0.0038558
32.45			-0.00385184
32.4833			-0.00384788
32.5167			-0.00384394
32.55			-0.00384
32.5833			-0.00383608
32.6167			-0.00383216
32.65			-0.00382824
32.6833			-0.00382434
32.7167			-0.00382044
32.75			-0.00381656
32.7833			-0.00381268
32.8167			-0.0038088
32.85			-0.00380494
32.8833			-0.00380108
32.9167			-0.00379723
32.95			-0.00379339
32.9833			-0.00378956
33.0167			-0.00378574
33.05			-0.00378192
33.0833			-0.00377811
33.1167			-0.00377431
33.15			-0.00377051
33.1833			-0.00376672
33.2167			-0.00376294
33.25			-0.00375917
33.2833			-0.00375541
33.3167			-0.00375165
33.35			-0.0037479
33.3833			-0.00374416
33.4167			-0.00374043
33.45			-0.0037367
33.4833			-0.00373298
33.5167			-0.00372927
33.55			-0.00372556
33.5833			-0.00372186
33.6167			-0.00371817
33.65			-0.00371449
33.6833			-0.00371082
33.7167			-0.00370715
33.75			-0.00370349
33.7833			-0.00369983
33.8167			-0.00369619
33.85			-0.00369255
33.8833			-0.00368892
33.9167			-0.00368529
33.95			-0.00368167
33.9833			-0.00367806
34.0167			-0.00367446
34.05			-0.00367086
34.0833			-0.00366727
34.1167			-0.00366369
34.15			-0.00366011
34.1833			-0.00365654
34.2167			-0.00365298
34.25			-0.00364943
34.2833			-0.00364588
34.3167			-0.00364234
34.35			-0.0036388
34.3833			-0.00363528
34.4167			-0.00363176
34.45			-0.00362824
34.4833			-0.00362474
34.5167			-0.00362124
34.55			-0.00361774
34.5833			-0.00361426
34.6167			-0.00361078
34.65			-0.0036073
34.6833			-0.00360384
34.7167			-0.00360038
34.75			-0.00359692
34.7833			-0.00359348
34.8167			-0.00359004
34.85			-0.0035866
34.8833			-0.00358318
34.9167			-0.00357976
34.95			-0.00357634
34.9833			-0.00357294
35.0167			-0.00356953
35.05			-0.00356614
35.0833			-0.00356275
35.1167			-0.00355937
35.15			-0.003556
35.1833			-0.00355263
35.2167			-0.00354926
35.25			-0.00354591
35.2833			-0.00354256
35.3167			-0.00353922
35.35			-0.00353588
35.3833			-0.00353255
35.4167			-0.00352922
35.45			-0.00352591
35.4833			-0.00352259
35.5167			-0.00351929
35.55			-0.00351599
35.5833			-0.0035127
35.6167			-0.00350941
35.65			-0.00350613
35.6833			-0.00350285
35.7167			-0.00349958
35.75			-0.00349632
35.7833			-0.00349306
35.8167			-0.00348981
35.85			-0.00348657
35.8833			-0.00348333
35.9167			-0.0034801
35.95			-0.00347687
35.9833			-0.00347365
36.0167			-0.00347044
36.05			-0.00346723
36.0833			-0.00346403
36.1167			-0.00346083
36.15			-0.00345764
36.1833			-0.00345445
36.2167			-0.00345127
36.25			-0.0034481
36.2833			-0.00344493
36.3167			-0.00344177
36.35			-0.00343862
36.3833			-0.00343547
36.4167			-0.00343232
36.45			-0.00342918
36.4833			-0.00342605
36.5167			-0.00342292
36.55			-0.0034198
36.5833			-0.00341669
36.6167			-0.00341358
36.65			-0.00341047
36.6833			-0.00340737
36.7167			-0.00340428
36.75			-0.00340119
36.7833			-0.00339811
36.8167			-0.00339503
36.85			-0.00339196
36.8833			-0.0033889
36.9167			-0.00338584
36.95			-0.00338278
36.9833			-0.00337974
37.0167			-0.00337669
37.05			-0.00337366
37.0833			-0.00337062
37.1167			-0.0033676
37.15			-0.00336458
37.1833			-0.00336156
37.2167			-0.00335855
37.25			-0.00335554
37.2833			-0.00335254
37.3167			-0.00334955
37.35			-0.00334656
37.3833			-0.00334358
37.4167			-0.0033406
37.45			-0.00333763
37.4833			-0.00333466
37.5167			-0.00333169
37.55			-0.00332874
37.5833			-0.00332579
37.6167			-0.00332284
37.65			-0.0033199
37.6833			-0.00331696
37.7167			-0.00331403
37.75			-0.0033111
37.7833			-0.00330818
37.8167			-0.00330527
37.85			-0.00330236
37.8833			-0.00329945
37.9167			-0.00329655
37.95			-0.00329366
37.9833			-0.00329077
38.0167			-0.00328788
38.05			-0.003285
38.0833			-0.00328212
38.1167			-0.00327925
38.15			-0.00327639
38.1833			-0.00327353
38.2167			-0.00327067
38.25			-0.00326782
38.2833			-0.00326498
38.3167			-0.00326214
38.35			-0.0032593
38.3833			-0.00325647
38.4167			-0.00325365
38.45			-0.00325083
38.4833			-0.00324801
38.5167			-0.0032452
38.55			-0.0032424
38.5833			-0.0032396
38.6167			-0.0032368
38.65			-0.00323401
38.6833			-0.00323122
38.7167			-0.00322844
38.75			-0.00322566
38.7833			-0.00322289
38.8167			-0.00322012
38.85			-0.00321736
38.8833			-0.0032146
38.9167			-0.00321185
38.95			-0.0032091
38.9833			-0.00320636
39.0167			-0.00320362
39.05			-0.00320088
39.0833			-0.00319815
39.1167			-0.00319543
39.15			-0.00319271
39.1833			-0.00318999
39.2167			-0.00318728
39.25			-0.00318458
39.2833			-0.00318187
39.3167			-0.00317918
39.35			-0.00317648
39.3833			-0.0031738
39.4167			-0.00317111
39.45			-0.00316843
39.4833			-0.00316576
39.5167			-0.00316309
39.55			-0.00316042
39.5833			-0.00315776
39.6167			-0.0031551
39.65			-0.00315245
39.6833			-0.0031498
39.7167			-0.00314716
39.75			-0.00314452
39.7833			-0.00314189
39.8167			-0.00313926
39.85			-0.00313663
39.8833			-0.00313401
39.9167			-0.00313139
39.95			-0.00312878
39.9833			-0.00312617
40.0167			-0.00312357
40.05			-0.00312097
40.0833			-0.00311837
40.1167			-0.00311578
40.15			-0.0031132
40.1833			-0.00311061
40.2167			-0.00310804
