9.31667			-0.0134069
9.35			-0.0133591
9.38333			-0.0133118
9.41667			-0.0132647
9.45			-0.013218
9.48333			-0.0131716
9.51667			-0.0131255
9.55			-0.0130798
9.58333			-0.0130343
9.61667			-0.0129892
9.65			-0.0129444
9.68333			-0.0128999
9.71667			-0.0128557
9.75			-0.0128118
9.78333			-0.0127682
9.81667			-0.0127249
9.85			-0.0126819
9.88333			-0.0126392
9.91667			-0.0125968
9.95			-0.0125546
9.98333			-0.0125128
10.0167			-0.0124712
10.05			-0.0124299
10.0833			-0.0123888
10.1167			-0.0123481
10.15			-0.0123076
10.1833			-0.0122673
10.2167			-0.0122274
10.25			-0.0121877
10.2833			-0.0121482
10.3167			-0.012109
10.35			-0.01207
10.3833			-0.0120313
10.4167			-0.0119929
10.45			-0.0119547
10.4833			-0.0119167
10.5167			-0.011879
10.55			-0.0118415
10.5833			-0.0118042
10.6167			-0.0117672
10.65			-0.0117304
10.6833			-0.0116939
10.7167			-0.0116575
10.75			-0.0116214
10.7833			-0.0115855
10.8167			-0.0115499
10.85			-0.0115144
10.8833			-0.0114792
10.9167			-0.0114442
10.95			-0.0114094
10.9833			-0.0113748
11.0167			-0.0113404
11.05			-0.0113063
11.0833			-0.0112723
11.1167			-0.0112385
11.15			-0.011205
11.1833			-0.0111716
11.2167			-0.0111384
11.25			-0.0111055
11.2833			-0.0110727
11.3167			-0.0110401
11.35			-0.0110077
11.3833			-0.0109755
11.4167			-0.0109435
11.45			-0.0109117
11.4833			-0.01088
11.5167			-0.0108486
11.55			-0.0108173
11.5833			-0.0107862
11.6167			-0.0107553
11.65			-0.0107245
11.6833			-0.010694
11.7167			-0.0106636
11.75			-0.0106333
11.7833			-0.0106033
11.8167			-0.0105734
11.85			-0.0105437
11.8833			-0.0105141
11.9167			-0.0104848
11.95			-0.0104555
11.9833			-0.0104265
12.0167			-0.0103976
12.05			-0.0103688
12.0833			-0.0103403
12.1167			-0.0103118
12.15			-0.0102836
12.1833			-0.0102555
12.2167			-0.0102275
12.25			-0.0101997
12.2833			-0.010172
12.3167			-0.0101445
12.35			-0.0101172
12.3833			-0.01009
12.4167			-0.0100629
12.45			-0.010036
12.4833			-0.0100092
12.5167			-0.00998258
12.55			-0.00995609
12.5833			-0.00992974
12.6167			-0.00990352
12.65			-0.00987745
12.6833			-0.00985151
12.7167			-0.00982571
12.75			-0.00980004
12.7833			-0.00977451
12.8167			-0.0097491
12.85			-0.00972383
12.8833			-0.0096987
12.9167			-0.00967369
12.95			-0.00964881
12.9833			-0.00962405
13.0167			-0.00959943
13.05			-0.00957492
13.0833			-0.00955055
13.1167			-0.0095263
13.15			-0.00950217
13.1833			-0.00947816
13.2167			-0.00945427
13.25			-0.0094305
13.2833			-0.00940686
13.3167			-0.00938333
13.35			-0.00935991
13.3833			-0.00933662
13.4167			-0.00931344
13.45			-0.00929037
13.4833			-0.00926742
13.5167			-0.00924458
13.55			-0.00922186
13.5833			-0.00919924
13.6167			-0.00917674
13.65			-0.00915435
13.6833			-0.00913206
13.7167			-0.00910988
13.75			-0.00908781
13.7833			-0.00906585
13.8167			-0.00904399
13.85			-0.00902224
13.8833			-0.00900059
13.9167			-0.00897905
13.95			-0.00895761
13.9833			-0.00893627
14.0167			-0.00891503
14.05			-0.0088939
14.0833			-0.00887286
14.1167			-0.00885192
14.15			-0.00883108
14.1833			-0.00881034
14.2167			-0.0087897
14.25			-0.00876915
14.2833			-0.0087487
14.3167			-0.00872834
14.35			-0.00870808
14.3833			-0.00868791
14.4167			-0.00866783
14.45			-0.00864785
14.4833			-0.00862796
14.5167			-0.00860816
14.55			-0.00858845
14.5833			-0.00856883
14.6167			-0.0085493
14.65			-0.00852986
14.6833			-0.00851051
14.7167			-0.00849125
14.75			-0.00847207
14.7833			-0.00845298
14.8167			-0.00843397
14.85			-0.00841505
14.8833			-0.00839622
14.9167			-0.00837746
14.95			-0.0083588
14.9833			-0.00834021
15.0167			-0.00832171
15.05			-0.00830329
15.0833			-0.00828495
15.1167			-0.00826669
15.15			-0.00824851
15.1833			-0.00823041
15.2167			-0.00821239
15.25			-0.00819445
15.2833			-0.00817659
15.3167			-0.00815881
15.35			-0.0081411
15.3833			-0.00812347
15.4167			-0.00810591
15.45			-0.00808843
15.4833			-0.00807103
15.5167			-0.0080537
15.55			-0.00803645
15.5833			-0.00801926
15.6167			-0.00800216
15.65			-0.00798512
15.6833			-0.00796816
15.7167			-0.00795127
15.75			-0.00793445
15.7833			-0.0079177
15.8167			-0.00790102
15.85			-0.00788441
15.8833			-0.00786788
15.9167			-0.00785141
15.95			-0.00783501
15.9833			-0.00781868
16.0167			-0.00780241
16.05			-0.00778622
16.0833			-0.00777009
16.1167			-0.00775402
16.15			-0.00773803
16.1833			-0.0077221
16.2167			-0.00770623
16.25			-0.00769043
16.2833			-0.0076747
16.3167			-0.00765903
16.35			-0.00764342
16.3833			-0.00762788
16.4167			-0.00761239
16.45			-0.00759698
16.4833			-0.00758162
16.5167			-0.00756633
16.55			-0.00755109
16.5833			-0.00753592
16.6167			-0.00752081
16.65			-0.00750576
16.6833			-0.00749077
16.7167			-0.00747584
16.75			-0.00746097
16.7833			-0.00744616
16.8167			-0.00743141
16.85			-0.00741672
16.8833			-0.00740208
16.9167			-0.0073875
16.95			-0.00737298
16.9833			-0.00735851
17.0167			-0.00734411
17.05			-0.00732975
17.0833			-0.00731546
17.1167			-0.00730122
17.15			-0.00728703
17.1833			-0.0072729
17.2167			-0.00725883
17.25			-0.00724481
17.2833			-0.00723084
17.3167			-0.00721693
17.35			-0.00720307
17.3833			-0.00718926
17.4167			-0.00717551
17.45			-0.00716181
17.4833			-0.00714816
17.5167			-0.00713456
17.55			-0.00712102
17.5833			-0.00710752
17.6167			-0.00709408
17.65			-0.00708069
17.6833			-0.00706735
17.7167			-0.00705406
17.75			-0.00704081
17.7833			-0.00702762
17.8167			-0.00701448
17.85			-0.00700139
17.8833			-0.00698834
17.9167			-0.00697535
17.95			-0.0069624
17.9833			-0.0069495
18.0167			-0.00693664
18.05			-0.00692384
18.0833			-0.00691108
18.1167			-0.00689837
18.15			-0.00688571
18.1833			-0.00687309
18.2167			-0.00686052
18.25			-0.00684799
18.2833			-0.00683551
18.3167			-0.00682308
18.35			-0.00681069
18.3833			-0.00679834
18.4167			-0.00678604
18.45			-0.00677379
18.4833			-0.00676158
18.5167			-0.00674941
18.55			-0.00673728
18.5833			-0.0067252
18.6167			-0.00671317
18.65			-0.00670117
18.6833			-0.00668922
18.7167			-0.00667731
18.75			-0.00666545
18.7833			-0.00665362
18.8167			-0.00664184
18.85			-0.0066301
18.8833			-0.0066184
18.9167			-0.00660674
18.95			-0.00659512
18.9833			-0.00658355
19.0167			-0.00657201
19.05			-0.00656052
19.0833			-0.00654906
19.1167			-0.00653764
19.15			-0.00652627
19.1833			-0.00651493
19.2167			-0.00650364
19.25			-0.00649238
19.2833			-0.00648116
19.3167			-0.00646998
19.35			-0.00645884
19.3833			-0.00644773
19.4167			-0.00643667
19.45			-0.00642564
19.4833			-0.00641465
19.5167			-0.0064037
19.55			-0.00639278
19.5833			-0.00638191
19.6167			-0.00637107
19.65			-0.00636026
19.6833			-0.0063495
19.7167			-0.00633876
19.75			-0.00632807
19.7833			-0.00631741
19.8167			-0.00630679
19.85			-0.0062962
19.8833			-0.00628565
19.9167			-0.00627513
19.95			-0.00626465
19.9833			-0.0062542
20.0167			-0.00624379
20.05			-0.00623342
20.0833			-0.00622307
20.1167			-0.00621276
20.15			-0.00620249
20.1833			-0.00619225
20.2167			-0.00618204
20.25			-0.00617187
20.2833			-0.00616173
20.3167			-0.00615162
20.35			-0.00614155
20.3833			-0.00613151
20.4167			-0.0061215
20.45			-0.00611153
20.4833			-0.00610159
20.5167			-0.00609168
20.55			-0.0060818
20.5833			-0.00607195
20.6167			-0.00606214
20.65			-0.00605235
20.6833			-0.0060426
20.7167			-0.00603288
20.75			-0.0060232
20.7833			-0.00601354
20.8167			-0.00600391
20.85			-0.00599432
20.8833			-0.00598475
20.9167			-0.00597522
20.95			-0.00596571
20.9833			-0.00595624
21.0167			-0.00594679
21.05			-0.00593738
21.0833			-0.005928
21.1167			-0.00591864
21.15			-0.00590931
21.1833			-0.00590002
21.2167			-0.00589075
21.25			-0.00588151
21.2833			-0.00587231
21.3167			-0.00586313
21.35			-0.00585397
21.3833			-0.00584485
21.4167			-0.00583576
21.45			-0.00582669
21.4833			-0.00581765
21.5167			-0.00580864
21.55			-0.00579966
21.5833			-0.00579071
21.6167			-0.00578178
21.65			-0.00577288
21.6833			-0.00576401
21.7167			-0.00575516
21.75			-0.00574634
21.7833			-0.00573755
21.8167			-0.00572879
21.85			-0.00572005
21.8833			-0.00571134
21.9167			-0.00570266
21.95			-0.005694
21.9833			-0.00568537
22.0167			-0.00567676
22.05			-0.00566818
22.0833			-0.00565963
22.1167			-0.0056511
22.15			-0.0056426
22.1833			-0.00563412
22.2167			-0.00562567
22.25			-0.00561725
22.2833			-0.00560885
22.3167			-0.00560047
22.35			-0.00559212
22.3833			-0.00558379
22.4167			-0.00557549
22.45			-0.00556722
22.4833			-0.00555897
22.5167			-0.00555074
22.55			-0.00554254
22.5833			-0.00553436
22.6167			-0.0055262
22.65			-0.00551807
22.6833			-0.00550996
22.7167			-0.00550188
22.75			-0.00549382
22.7833			-0.00548579
22.8167			-0.00547777
22.85			-0.00546978
22.8833			-0.00546182
22.9167			-0.00545388
22.95			-0.00544596
22.9833			-0.00543806
23.0167			-0.00543019
23.05			-0.00542234
23.0833			-0.00541451
23.1167			-0.0054067
23.15			-0.00539892
23.1833			-0.00539116
23.2167			-0.00538342
23.25			-0.0053757
23.2833			-0.00536801
23.3167			-0.00536034
23.35			-0.00535269
23.3833			-0.00534506
23.4167			-0.00533745
23.45			-0.00532987
23.4833			-0.0053223
23.5167			-0.00531476
23.55			-0.00530724
23.5833			-0.00529974
23.6167			-0.00529226
23.65			-0.0052848
23.6833			-0.00527737
23.7167			-0.00526995
23.75			-0.00526256
23.7833			-0.00525518
23.8167			-0.00524783
23.85			-0.0052405
23.8833			-0.00523318
23.9167			-0.00522589
23.95			-0.00521862
23.9833			-0.00521137
24.0167			-0.00520414
24.05			-0.00519693
24.0833			-0.00518974
24.1167			-0.00518256
24.15			-0.00517541
24.1833			-0.00516828
24.2167			-0.00516117
24.25			-0.00515407
24.2833			-0.005147
24.3167			-0.00513995
24.35			-0.00513291
24.3833			-0.0051259
24.4167			-0.0051189
24.45			-0.00511192
24.4833			-0.00510497
24.5167			-0.00509803
24.55			-0.00509111
24.5833			-0.0050842
24.6167			-0.00507732
24.65			-0.00507046
24.6833			-0.00506361
24.7167			-0.00505678
24.75			-0.00504997
24.7833			-0.00504318
24.8167			-0.00503641
24.85			-0.00502966
24.8833			-0.00502292
24.9167			-0.0050162
24.95			-0.0050095
24.9833			-0.00500282
25.0167			-0.00499615
25.05			-0.00498951
25.0833			-0.00498288
25.1167			-0.00497627
25.15			-0.00496967
25.1833			-0.0049631
25.2167			-0.00495654
25.25			-0.00495
25.2833			-0.00494347
25.3167			-0.00493696
25.35			-0.00493047
25.3833			-0.004924
25.4167			-0.00491754
25.45			-0.0049111
25.4833			-0.00490468
25.5167			-0.00489827
25.55			-0.00489189
25.5833			-0.00488551
25.6167			-0.00487916
25.65			-0.00487282
25.6833			-0.00486649
25.7167			-0.00486019
25.75			-0.0048539
25.7833			-0.00484762
25.8167			-0.00484137
25.85			-0.00483512
25.8833			-0.0048289
25.9167			-0.00482269
25.95			-0.0048165
25.9833			-0.00481032
26.0167			-0.00480416
26.05			-0.00479801
26.0833			-0.00479188
26.1167			-0.00478576
26.15			-0.00477966
26.1833			-0.00477358
26.2167			-0.00476751
26.25			-0.00476146
26.2833			-0.00475542
26.3167			-0.0047494
26.35			-0.00474339
26.3833			-0.0047374
26.4167			-0.00473142
26.45			-0.00472546
26.4833			-0.00471952
26.5167			-0.00471358
26.55			-0.00470767
26.5833			-0.00470177
26.6167			-0.00469588
26.65			-0.00469001
26.6833			-0.00468415
26.7167			-0.00467831
26.75			-0.00467248
26.7833			-0.00466666
26.8167			-0.00466086
26.85			-0.00465508
26.8833			-0.00464931
26.9167			-0.00464355
26.95			-0.00463781
26.9833			-0.00463208
27.0167			-0.00462637
27.05			-0.00462067
27.0833			-0.00461498
27.1167			-0.00460931
27.15			-0.00460365
27.1833			-0.00459801
27.2167			-0.00459237
27.25			-0.00458676
27.2833			-0.00458116
27.3167			-0.00457557
27.35			-0.00456999
27.3833			-0.00456443
27.4167			-0.00455888
27.45			-0.00455334
27.4833			-0.00454782
27.5167			-0.00454232
27.55			-0.00453682
27.5833			-0.00453134
27.6167			-0.00452587
27.65			-0.00452041
27.6833			-0.00451497
27.7167			-0.00450954
27.75			-0.00450413
27.7833			-0.00449872
27.8167			-0.00449333
27.85			-0.00448796
27.8833			-0.00448259
27.9167			-0.00447724
27.95			-0.0044719
27.9833			-0.00446658
28.0167			-0.00446126
28.05			-0.00445596
28.0833			-0.00445068
28.1167			-0.0044454
28.15			-0.00444014
28.1833			-0.00443489
28.2167			-0.00442965
28.25			-0.00442442
28.2833			-0.00441921
28.3167			-0.00441401
28.35			-0.00440882
28.3833			-0.00440364
28.4167			-0.00439848
28.45			-0.00439332
28.4833			-0.00438818
28.5167			-0.00438305
28.55			-0.00437794
28.5833			-0.00437283
28.6167			-0.00436774
28.65			-0.00436266
28.6833			-0.00435759
28.7167			-0.00435253
28.75			-0.00434749
28.7833			-0.00434245
28.8167			-0.00433743
28.85			-0.00433242
28.8833			-0.00432742
28.9167			-0.00432243
28.95			-0.00431746
28.9833			-0.00431249
29.0167			-0.00430754
29.05			-0.0043026
29.0833			-0.00429767
29.1167			-0.00429275
29.15			-0.00428784
29.1833			-0.00428294
29.2167			-0.00427806
29.25			-0.00427318
29.2833			-0.00426832
29.3167			-0.00426347
29.35			-0.00425863
29.3833			-0.0042538
29.4167			-0.00424898
29.45			-0.00424417
29.4833			-0.00423937
29.5167			-0.00423458
29.55			-0.00422981
29.5833			-0.00422504
29.6167			-0.00422029
29.65			-0.00421554
29.6833			-0.00421081
29.7167			-0.00420609
29.75			-0.00420138
29.7833			-0.00419667
29.8167			-0.00419198
29.85			-0.0041873
29.8833			-0.00418263
29.9167			-0.00417797
29.95			-0.00417332
29.9833			-0.00416868
30.0167			-0.00416406
30.05			-0.00415944
30.0833			-0.00415483
30.1167			-0.00415023
30.15			-0.00414564
30.1833			-0.00414107
30.2167			-0.0041365
30.25			-0.00413194
30.2833			-0.00412739
30.3167			-0.00412286
30.35			-0.00411833
30.3833			-0.00411381
30.4167			-0.0041093
30.45			-0.00410481
30.4833			-0.00410032
30.5167			-0.00409584
30.55			-0.00409137
30.5833			-0.00408691
30.6167			-0.00408246
30.65			-0.00407802
30.6833			-0.00407359
30.7167			-0.00406917
30.75			-0.00406476
30.7833			-0.00406036
30.8167			-0.00405597
30.85			-0.00405159
30.8833			-0.00404722
30.9167			-0.00404285
30.95			-0.0040385
30.9833			-0.00403416
31.0167			-0.00402982
31.05			-0.0040255
31.0833			-0.00402118
31.1167			-0.00401687
31.15			-0.00401257
31.1833			-0.00400829
31.2167			-0.00400401
31.25			-0.00399974
31.2833			-0.00399547
31.3167			-0.00399122
31.35			-0.00398698
31.3833			-0.00398275
31.4167			-0.00397852
31.45			-0.0039743
31.4833			-0.0039701
31.5167			-0.0039659
31.55			-0.00396171
31.5833			-0.00395753
31.6167			-0.00395336
31.65			-0.00394919
31.6833			-0.00394504
31.7167			-0.00394089
31.75			-0.00393676
31.7833			-0.00393263
31.8167			-0.00392851
31.85			-0.0039244
31.8833			-0.0039203
31.9167			-0.0039162
31.95			-0.00391212
31.9833			-0.00390804
32.0167			-0.00390397
32.05			-0.00389991
32.0833			-0.00389586
32.1167			-0.00389182
32.15			-0.00388778
32.1833			-0.00388376
32.2167			-0.00387974
32.25			-0.00387573
32.2833			-0.00387173
32.3167			-0.00386773
32.35			-0.00386375
32.3833			-0.00385977
32.4167			-0.0038558
32.45			-0.00385184
32.4833			-0.00384789
32.5167			-0.00384395
32.55			-0.00384001
32.5833			-0.00383608
32.6167			-0.00383216
32.65			-0.00382825
32.6833			-0.00382435
32.7167			-0.00382045
32.75			-0.00381656
32.7833			-0.00381268
32.8167			-0.00380881
32.85			-0.00380495
32.8833			-0.00380109
32.9167			-0.00379724
32.95			-0.0037934
32.9833			-0.00378957
33.0167			-0.00378574
33.05			-0.00378193
33.0833			-0.00377812
33.1167			-0.00377431
33.15			-0.00377052
33.1833			-0.00376673
33.2167			-0.00376295
33.25			-0.00375918
33.2833			-0.00375542
33.3167			-0.00375166
33.35			-0.00374791
33.3833			-0.00374417
33.4167			-0.00374043
33.45			-0.00373671
33.4833			-0.00373299
33.5167			-0.00372927
33.55			-0.00372557
33.5833			-0.00372187
33.6167			-0.00371818
33.65			-0.0037145
33.6833			-0.00371082
33.7167			-0.00370716
33.75			-0.00370349
33.7833			-0.00369984
33.8167			-0.00369619
33.85			-0.00369255
33.8833			-0.00368892
33.9167			-0.0036853
33.95			-0.00368168
33.9833			-0.00367807
34.0167			-0.00367446
34.05			-0.00367087
34.0833			-0.00366728
34.1167			-0.0036637
34.15			-0.00366012
34.1833			-0.00365655
34.2167			-0.00365299
34.25			-0.00364943
34.2833			-0.00364589
34.3167			-0.00364235
34.35			-0.00363881
34.3833			-0.00363528
34.4167			-0.00363176
34.45			-0.00362825
34.4833			-0.00362474
34.5167			-0.00362124
34.55			-0.00361775
34.5833			-0.00361426
34.6167			-0.00361078
34.65			-0.00360731
34.6833			-0.00360384
34.7167			-0.00360038
34.75			-0.00359693
34.7833			-0.00359348
34.8167			-0.00359004
34.85			-0.00358661
34.8833			-0.00358318
34.9167			-0.00357976
34.95			-0.00357635
34.9833			-0.00357294
35.0167			-0.00356954
35.05			-0.00356615
35.0833			-0.00356276
35.1167			-0.00355938
35.15			-0.003556
35.1833			-0.00355263
35.2167			-0.00354927
35.25			-0.00354592
35.2833			-0.00354257
35.3167			-0.00353922
35.35			-0.00353589
35.3833			-0.00353256
35.4167			-0.00352923
35.45			-0.00352591
35.4833			-0.0035226
35.5167			-0.00351929
35.55			-0.003516
35.5833			-0.0035127
35.6167			-0.00350941
35.65			-0.00350613
35.6833			-0.00350286
35.7167			-0.00349959
35.75			-0.00349633
35.7833			-0.00349307
35.8167			-0.00348982
35.85			-0.00348658
35.8833			-0.00348334
35.9167			-0.0034801
35.95			-0.00347688
35.9833			-0.00347366
36.0167			-0.00347044
36.05			-0.00346723
36.0833			-0.00346403
36.1167			-0.00346084
36.15			-0.00345764
36.1833			-0.00345446
36.2167			-0.00345128
36.25			-0.00344811
36.2833			-0.00344494
36.3167			-0.00344178
36.35			-0.00343862
36.3833			-0.00343547
36.4167			-0.00343233
36.45			-0.00342919
36.4833			-0.00342606
36.5167			-0.00342293
36.55			-0.00341981
36.5833			-0.00341669
36.6167			-0.00341358
36.65			-0.00341048
36.6833			-0.00340738
36.7167			-0.00340429
36.75			-0.0034012
36.7833			-0.00339812
36.8167			-0.00339504
36.85			-0.00339197
36.8833			-0.0033889
36.9167			-0.00338584
36.95			-0.00338279
36.9833			-0.00337974
37.0167			-0.0033767
37.05			-0.00337366
37.0833			-0.00337063
37.1167			-0.0033676
37.15			-0.00336458
37.1833			-0.00336156
37.2167			-0.00335855
37.25			-0.00335555
37.2833			-0.00335255
37.3167			-0.00334955
37.35			-0.00334657
37.3833			-0.00334358
37.4167			-0.0033406
37.45			-0.00333763
37.4833			-0.00333466
37.5167			-0.0033317
37.55			-0.00332874
37.5833			-0.00332579
37.6167			-0.00332284
37.65			-0.0033199
37.6833			-0.00331697
37.7167			-0.00331403
37.75			-0.00331111
37.7833			-0.00330819
37.8167			-0.00330527
37.85			-0.00330236
37.8833			-0.00329946
37.9167			-0.00329656
37.95			-0.00329366
37.9833			-0.00329077
38.0167			-0.00328789
38.05			-0.00328501
38.0833			-0.00328213
38.1167			-0.00327926
38.15			-0.0032764
38.1833			-0.00327354
38.2167			-0.00327068
38.25			-0.00326783
38.2833			-0.00326498
38.3167			-0.00326214
38.35			-0.00325931
38.3833			-0.00325648
38.4167			-0.00325365
38.45			-0.00325083
38.4833			-0.00324802
38.5167			-0.00324521
38.55			-0.0032424
38.5833			-0.0032396
38.6167			-0.0032368
38.65			-0.00323401
38.6833			-0.00323123
38.7167			-0.00322845
38.75			-0.00322567
38.7833			-0.0032229
38.8167			-0.00322013
38.85			-0.00321737
38.8833			-0.00321461
38.9167			-0.00321185
38.95			-0.00320911
38.9833			-0.00320636
39.0167			-0.00320362
39.05			-0.00320089
39.0833			-0.00319816
39.1167			-0.00319543
39.15			-0.00319271
39.1833			-0.00319
39.2167			-0.00318729
39.25			-0.00318458
39.2833			-0.00318188
39.3167			-0.00317918
39.35			-0.00317649
39.3833			-0.0031738
39.4167			-0.00317112
39.45			-0.00316844
39.4833			-0.00316576
39.5167			-0.00316309
39.55			-0.00316043
39.5833			-0.00315776
39.6167			-0.00315511
39.65			-0.00315246
39.6833			-0.00314981
39.7167			-0.00314716
39.75			-0.00314453
39.7833			-0.00314189
39.8167			-0.00313926
39.85			-0.00313664
39.8833			-0.00313401
39.9167			-0.0031314
39.95			-0.00312878
39.9833			-0.00312618
40.0167			-0.00312357
40.05			-0.00312097
40.0833			-0.00311838
40.1167			-0.00311579
40.15			-0.0031132
40.1833			-0.00311062
40.2167			-0.00310804
